,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
113,AMED,-0.5193175015233423,-3.73278350515464,0.3771134020618558,0.1050127588534409,-35.54599976570113,0.020055726042165392,0.021599578181568786,0.021650987453762958
114,PDFS,-0.30064493932974123,0.0013123359580052992,-0.09273840769903753,0.4055038688818953,0.0032363093385525533,0.027296881773442087,0.027299534701272003,0.027299535168598725
115,BEAT,-0.15034472343972916,-0.4214173228346457,0.0,0.0,-4214173228.346457,0.030545009098941388,0.0303528712984248,0.030377763420037125
116,MGLN,0.2369883271031234,0.015721120984278955,0.07833219412166785,0.282671534744544,0.05561621545276863,0.02034460498075447,0.021079600297129027,0.02107960030285446
117,OKE,0.22510178691656396,0.4971552424817123,0.2842048225413169,0.2526740754596409,1.9675751910067412,0.02447947272456002,0.024320848104658427,0.024322826072527087
118,ET,1.6140559669465973,0.04874446085672071,-0.5162481536189071,0.2054359323883968,0.2372732961867508,0.022601337574618338,0.023426540817773064,0.023426540818965197
119,VC,-0.15859773403133906,0.20125130344108447,0.15884602015988886,0.4173966832521666,0.4821583674906311,0.029115890821140862,0.028220963995259512,0.02823392126016782
120,APA,4.43675256440812,0.0,-0.7911447084233261,1.9227489344100197,0.0,0.03054404252380457,0.030677954640680568,0.030677954684448863
121,TTC,-0.023297008862858282,-0.9676767676767676,0.0,0.0,-9676767676.767677,0.017029958374699058,0.017848578091421197,0.017848578194928442
122,ELY,0.2804703354429246,-0.5391986062717771,0.195121951219512,0.03420499334752265,-15.76373949900082,0.034140361665285404,0.03417891565988102,0.0341789218932339
123,LAD,-0.4592567602593993,-2.4482285429141717,0.08994510978043904,0.02197030135436687,-111.43354350413595,0.024641530048534286,0.792406560714138,0.21015655733049696
124,FITB,-0.07795142881598123,-0.563571850975754,-0.18095801301005332,0.08682736972246644,-6.490716603855145,0.056224040783285065,0.5917292097619573,0.5405305920283076
125,PEG,-0.12497090006773935,-0.17418142780461626,0.3706387546967258,0.328071367394069,-0.5309254176464064,0.015003642150561032,0.014726208588331903,0.014740927538597966
126,LFUS,0.27924430955188656,-0.14519498607242298,0.4869428969359336,0.2372581115644469,-0.6119705878708653,0.02549260669491616,0.026209588534058983,0.0262265596662249
127,B,0.6277956384137207,0.7046578194119177,0.7239136091595109,0.08502586597040115,8.287570029906702,0.02156996661598299,0.021570002691716758,0.02157000269467044
128,PXD,-0.0413024284671769,0.5086281525942172,0.01691002481676001,0.025596020213037272,19.87137634576531,0.024394172226942828,0.024970453669909246,0.02498461376559957
129,HAS,0.2502252600011105,-0.2722015695993393,-0.044609665427509416,0.2890271409662473,-0.9417854966670708,0.021115527303198527,0.020681529257648237,0.020683013793428847
130,KAMN,-0.2344941410212651,0.17371345735684945,0.1942498187968108,0.1822919419488756,0.9529409550657696,0.021586328833346328,0.021585771119684308,0.02158613286942954
131,MED,-0.5116540448433665,-3.1065879428216285,1.0205096333126171,0.11686365856146345,-26.583011163641128,0.024980047800738932,0.0276068403079707,0.027894196871697644
132,PRAA,0.016668534943693383,0.13394216133942166,0.3357686453576864,0.0986967900928474,1.3571075723709656,0.025303358006257413,0.025303429766070244,0.025303429781405574
133,URBN,0.0261906223760672,0.0,-0.2445582586427656,0.13174241586257626,0.0,0.024751535116423792,0.02529977352000977,0.02529977355816149
134,HIBB,-0.2221317083712057,0.05005005005005005,0.4364364364364364,0.3826836805541816,0.13078699871520938,0.028515714931285237,0.02872234755304047,0.028727720156808
135,LUV,0.5508257671314458,0.4678612059158138,0.5978384527872586,0.0567037797326725,8.250970346182001,0.017086843196163673,0.01761637413918744,0.01762230788581346
136,SPGI,-0.4191693322358351,-2.1158078602620085,0.0,0.0,-21158078602.620083,0.01618849110730277,0.016451600735960067,0.01645341535253816
137,AES,-0.3631926868533063,0.07254901960784334,0.966666666666667,0.4196233708771085,0.17289079833401622,0.013751825830457491,0.025224388155090916,0.02530101606504284
138,CUTR,-0.15560472965588226,0.6551020408163264,0.4681632653061225,0.06752487233828239,9.701640553487733,0.026928614670015,0.029400400445535237,0.029455900497834087
139,NCR,-0.19301383827976276,0.05277442702050685,-0.22919179734620002,0.11757037664192885,0.44887520549796817,0.024923920238163342,0.025408744404792256,0.025431707515202868
140,URI,-0.4189289053002399,-0.8108628659476118,0.7178993323061119,0.250432669035748,-3.2378477965591634,0.025028912400073912,0.02520360176602451,0.025213518534354124
141,CASH,0.012526675247075784,-0.02319309600863017,0.1661272923408845,0.07076725651031224,-0.3277376730363525,0.02371876486013852,0.02370959772531437,0.02371872500479575
142,IRDM,-0.369982719401684,-1.492241379310345,0.0,0.0,-14922413793.10345,0.02360176350329128,0.02462827721611267,0.024630240135912317
143,THS,0.6964387770852695,0.0,-0.3929808706130442,0.0381548461643977,0.0,0.017886195399399347,0.0183947027974858,0.01840838908728236
144,VRA,0.7817702963245594,0.3863465866466616,-0.07801950487621917,0.4119770143784264,0.9377867528259712,0.03797414032422963,0.060296276016504724,0.060664504493425926
145,BLK,-0.7591944759869578,-0.8611948020329289,0.0,0.0,-8611948020.329287,0.03492400874438648,0.034777788545697234,0.034924143183149424
146,XEC,1.6051703203759304,0.06312984092612653,-0.7294078454235029,2.5839424524808225,0.024431597098098258,0.02752230152845276,0.02780492864958453,0.02781863105861728
147,AEGN,0.3326090861503148,0.462823275862069,0.29741379310344834,0.257453318362822,1.7976978452849262,0.017804733431404325,0.01882473321488724,0.018831284617012604
148,IBKR,0.0635837986217429,-0.029741513547181513,-0.2408906882591093,0.04687420092205275,-0.6344964372446394,0.0281698249547336,0.027751292167184038,0.028170810051465257
149,SCI,-0.6647324906110265,-0.7925807738332667,0.0,0.0,-7925807738.332667,0.029035677130816305,0.05283811292305567,0.052838113797969405
150,STBA,1.0802515393083052,-0.004666949512091467,-0.1646160373355959,0.126933644050576,-0.03676684415169916,0.017130042960162246,0.017651399066541344,0.017664330559310732
151,TBI,0.686563691742675,0.0,-0.2634756360500217,0.06102339751420824,0.0,0.01927810555830906,0.01978125151269355,0.019781251550232627
152,ZUMZ,-0.2322677331581313,0.692405063291139,1.672784810126582,0.3930005612195881,1.761842428331992,0.023521574243839008,0.030807197931219717,0.030854070275196058
153,GME,0.4134849882495245,0.0,-0.3706806282722514,1.9498253429497328,0.0,0.0319032152848327,0.03214732309005393,0.03216871168662883
154,EXC,0.03656625408770521,-0.2967107494065789,0.032553407934893086,0.001048532723855938,-282.9770729689098,0.010536184938288964,0.010658091910881018,0.01066188059061283
155,CVBF,0.23778187613012575,-0.18936877076411945,0.0,0.0,-1893687707.6411946,0.01678810994128561,0.01729294539784964,0.017325740402660928
156,UTHR,0.4998474515581064,0.14023318958632766,-0.02914869829100821,0.09097490565219347,1.541449132888456,0.01885259142315482,0.018849426490355117,0.01885260460512146
157,WAFD,0.2618565846335197,0.07758994364976171,0.08365843086259225,0.06232224862409332,1.2449798464952693,0.015855607614327874,0.015856087590063822,0.01585608769612428
158,WBA,0.21640198288085308,0.0,-0.5076547893239398,0.08271542076217753,0.0,0.0181333109631743,0.018098415702731643,0.018133500334226282
159,PDCO,-0.008384103180301694,0.2521268368136118,-0.09641660221706623,0.6034774491457863,0.417789988886436,0.018398918370050664,0.018606922322452157,0.018612316989882527
160,PG,-0.1206916014323616,0.07525061840906151,0.9359458403853664,0.16637352915940956,0.4522992253877765,0.01407863176379585,0.014039173166984671,0.01407869460285018
161,GS,0.14533600093994853,0.05468699318845285,0.4010379500486537,0.02713742456839593,2.0151872868076888,0.01940539719428477,0.020244154893560767,0.020306270906690498
162,FFIN,0.09778175286284588,-0.8963190184049079,0.0,0.0,-8963190184.049078,0.0175524501446119,0.01802775455115857,0.01802775470061021
163,SKT,0.01674239996110521,0.07285854939284539,-0.7105349524122088,1.350219106012393,0.05396053800677044,0.02562109939165713,0.02549695229815755,0.02562191416780436
164,MMM,0.18048513057110385,0.026626285570067326,0.09483248154457677,0.06086337616510853,0.4374763150517417,0.015239887006146138,0.016548667384661413,0.01660043892634757
165,HSKA,-0.5701430156872939,-1.1236644242184408,0.0,0.0,-11236644242.184408,0.018897057157152904,0.018896487495722904,0.01889648595027404
166,WPG,9.494409124350087,0.0,-0.8094109356481629,2.718979009997561,0.0,0.046221990841104635,0.04648921143741847,0.046490892561421464
167,EAT,-0.4240932609011184,0.07708464608275561,0.07078344885528251,0.003963899505345352,19.446669632804607,0.027526330705502058,0.03362715111523637,0.03393300253989441
168,BPFH,0.5304203594422032,0.482596425211665,0.07619943555973638,0.2275588073954827,2.120754764551335,0.01958830783317632,0.1997978768373003,0.15118148247713334
169,ORN,-1.1105893796130228,0.5746666666666668,0.0,0.0,5746666666.666668,0.3340485559346197,0.25142044690379184,0.24992078987975336
170,FBP,-1.9736872781478572,-1.0563063063063065,-0.6306306306306307,0.2450385679623365,-4.310775706286316,0.2737718332375547,0.5949283400679731,0.5705751262802661
171,CHUY,0.2829536366048789,0.0,-0.031195840554592676,0.12026525149060042,0.0,0.02832859516731482,0.02864778237847335,0.028701381186775638
172,NMIH,0.3250577626787777,-0.10168882500898332,-0.2842256557671579,0.5827621111181388,-0.17449457171542038,0.036001153231925036,0.036287424239212114,0.03653868723550813
173,IP,-0.2741575823485645,-0.14768683274021355,-0.0630401626842909,0.19392531688189785,-0.7615655090253097,0.019198320601534924,0.01914961195671602,0.019198654359425183
174,PRSC,-0.4425455648691397,-0.3134500230308615,0.909028097650852,0.28571605864852273,-1.0970682726193883,0.0216699194187448,0.021844081915991846,0.021896343467589983
175,CNO,0.07300991334117594,0.2473336719146777,0.17064499746064005,0.12131473083422215,2.038776907058254,0.018981435092454552,0.019663673999634645,0.01967270976927788
176,LNC,0.29368303879824165,-0.2635085122131754,-0.4036516160868493,0.3255867388653401,-0.8093342899976858,0.022930085746535128,0.023230423918507,0.023271044987767383
177,UMPQ,0.3933606078353997,0.7274826789838338,0.6959199384141648,0.22130103171201904,3.2872990831863063,0.017175809982142604,0.01755746542836606,0.017557465430300363
178,OSPN,-0.19861493722312726,0.0,0.4262765347102697,0.044154400721617866,0.0,0.02409629937890142,0.02411170451646645,0.024112486667591224
179,NWBI,0.6400400869979762,0.0,-0.19904458598726116,0.025536551549456884,0.0,0.017318916776251914,0.01732079087783591,0.01732079094590819
180,POST,0.03805495870835469,0.1277788904466252,0.05547766873623065,0.056578042565275564,2.2584537114969643,0.01908122884182512,0.020485543461551504,0.020496481028106316
181,RMBS,-0.19411084359113995,-0.06642066420664196,0.0,0.0,-664206642.0664196,0.14525654801729102,0.31759472551651663,0.18414373119100214
182,CVCO,-0.1651325250916756,-0.54448132780083,0.0,0.0,-5444813278.0083,0.029250478547757374,0.02925049895710535,0.02925049897978332
183,SEIC,-0.08142321420644838,0.0,0.2474576271186441,0.013931105096502151,0.0,0.016966494225852502,0.01695385199434714,0.016966615266663862
184,BCOR,0.4586717739904365,0.4857142857142859,0.4526785714285717,0.13108879069200294,3.705231261801498,0.019348727699392124,0.019590959666609283,0.0195919950075677
185,COST,-0.2989297332016801,-1.3793147861926842,0.0,0.0,-13793147861.92684,0.014939811733051759,0.014940371920655046,0.014940371975220528
186,FWRD,-0.05395692915482792,0.719330428800734,1.1495069938087594,0.3926540152100165,1.831970133382675,0.016048326809156053,0.0170314792508013,0.017080523997485178
187,DEI,0.6946110032314263,0.16626698641087154,-0.15001332267519296,0.18072232783124412,0.920013527460358,0.016886736808589185,0.017018745019903872,0.017024075478755264
188,GVA,0.2492993022497221,0.0,-0.5668566418237615,0.44919953576347255,0.0,0.025773830834516752,0.026409115636901282,0.026454421877114283
189,MLSS,-0.0620316143617495,1.0476190476190477,0.6923076923076925,0.6223381084386712,1.6833599505564427,0.03959817384326633,0.04104571198919135,0.04104707604086981
190,TYL,-0.3788482823516994,-1.3828120217910262,0.0,0.0,-13828120217.91026,0.019868690528402184,0.01708328521166105,0.017080160206734127
191,RPT,0.5892967476746219,0.0,-0.6184931506849315,0.1723495910153896,0.0,0.022146539186568327,0.02466925153929413,0.02480321461711309
192,NBR,25.100765621382088,0.0,-0.9376762425096932,41.46733349182739,0.0,0.03929209026047252,0.03986100393681685,0.03986643109487902
193,GLT,0.02348146100049888,0.6796959826275786,0.4598262757871875,0.1567403160996434,4.336446417281918,0.020725002173698027,0.02160723275136326,0.02162467123206582
194,SMTC,-0.3437743176001277,-1.2413926499032881,0.0,0.0,-12413926499.032879,0.018780734981921586,0.020964559932978258,0.020978576573185533
195,AMCX,0.4060142441547435,0.2545183220029846,-0.35168297131487314,0.675997514311014,0.3765077778795421,0.023578527573771286,0.02307363137834903,0.02357909925470494
196,BIO,-0.7923714142605389,-2.6898911555758325,0.0,0.0,-26898911555.758324,0.012245508543888698,0.018069109030538624,0.01812683628422367
197,CAL,0.4613519052739562,-0.0686400686400687,-0.6366366366366366,1.1049103194115435,-0.06212275098526816,0.030873364843300687,0.030873597806038426,0.030873597832824836
198,STLD,-0.09048640458064948,-0.4092294296909012,0.00914235959947762,0.04105396294092798,-9.968085889367792,0.024181987141117797,0.02561577910270895,0.025674672943740838
199,PNR,-0.261336188416564,-0.09196796893957776,0.111380732831837,0.034589440513351034,-2.6588452229574187,0.01666422839139896,0.016664117698791444,0.016664117708202367
200,NSIT,-0.37211152284263055,0.16548615582743045,1.1352221506761104,0.3544018356473894,0.4669449735734035,0.0217637842124,0.021712735946913437,0.021763935771777862
201,OEC,-0.9168058370255596,0.0,-0.15504740658114888,0.21343461851913406,0.0,0.03412469133524011,0.03414159730346581,0.03412513426086431
202,VTR,0.14160629097237454,0.12515062833534174,-0.10587020141160264,0.20154195002725356,0.6209656513511043,0.02119825128076565,0.021198307991424643,0.02119830801826323
203,CRY,-0.35533726365564594,-0.2338658146964855,0.0,0.0,-2338658146.964855,0.017784158981767162,0.35156661176093834,0.27449221093288884
204,MSFT,-0.3707737613841266,-3.024053701286593,0.0,0.0,-30240537012.865932,0.015257992417827262,0.016579439862331125,0.016642729825629185
205,AMWD,-0.18225774740928516,-0.2362363709785973,0.0,0.0,-2362363709.785973,0.02005651896650006,0.02643789891455271,0.026545458499001667
206,EXTR,0.6839406548028373,1.3325,1.485,0.22480445546712227,5.9273736218370505,0.02456586220919152,0.039833927424293175,0.040260864834010916
207,VRSN,-0.9023356763155148,-1.758457285770699,0.0,0.0,-17584572857.70699,0.026033234615286782,0.02596863562827684,0.026033427697845408
208,DRQ,1.1732805537656084,1.245692033240007e-16,-0.5671458625525946,0.08743019255635834,1.4247847286991133e-15,0.02630705318392349,0.02630738827941517,0.026307388345548226
209,MTW,2.161864431362936,-0.049586776859503814,-0.5821280991735533,0.4226023430677741,-0.11733672957846746,0.029868515940430676,0.03254620425823978,0.032657014700113625
210,AMZN,-0.5420216957342631,-2.7313884089838223,0.5702842783100368,0.13873893336653104,-19.687252458537415,0.022822361851233663,0.022691346785220327,0.02282242424972712
211,AVAV,-0.06232829307731569,-0.31570186794895505,0.0,0.0,-3157018679.4895506,0.021680005153837053,0.022423566286793376,0.022424232769755744
212,DSPG,0.17168440645758948,0.036011080332410024,0.3647276084949216,0.034364162432646964,1.0479254455335103,0.6162965401205529,0.6521112785489697,0.4385530354752778
213,E,0.02578164925494368,0.0,-0.30312228967909793,0.03516943173771552,0.0,0.017024969330448215,0.017526994861928876,0.017526994877814842
214,XRAY,0.41116503775132063,0.37861072902338383,0.1609353507565338,0.12254897156797025,3.089464757396562,0.016383248728729163,0.016383322041963085,0.01638332205143259
215,ENSG,-0.18976782451095595,-1.3471400394477315,0.0,0.0,-13471400394.477314,0.02668109078260698,0.026289203877999132,0.026276000755146196
216,FB,0.1629300825315282,-0.25976679889409804,0.3296670272869333,0.2978780353040927,-0.8720575806863569,0.03669649184081646,0.036696826849484936,0.03669682743354834
217,ACOR,13.8557243663902,0.7205882352941173,-0.2522058823529415,17.637620652961832,0.04085518389743946,0.038297786657486586,0.03829712700031858,0.0382978141424654
218,ALXN,0.07074394611061298,0.06907894736842103,0.0,0.0,690789473.6842103,0.017537184225315087,0.02674365529006523,0.026743655410041714
219,TRN,-0.12047974800422487,-0.07777777777777763,0.2562091503267975,0.18217881387347995,-0.4269309700803072,0.021287941263665386,0.024154402049230087,0.024235210124307863
220,CREE,-0.4020231067493282,-1.5305676855895196,0.0,0.0,-15305676855.895197,0.20800705089005786,0.2269213210393649,0.2269213508000328
221,ANDE,0.2144315927096153,0.0,-0.3923148435079021,0.18007826580253233,0.0,0.023569884638559226,0.02357005312394089,0.023570053153067747
222,AAOI,-3.0456191118327616,-0.16477857878475793,0.053553038105046295,0.05464629196372876,-3.0153661403520737,0.7732057746941603,1.1518989641064452,0.6995708515867667
